,mainshock_aferchock_horizontal1,dt_mainshock_horizontal1,dt_aftershock_horizontal1,rsn_mainshock_horizontal1,rsn_aftershock_horizontal1,mainshock_aferchock_horizontal2,dt_mainshock_horizontal2,dt_aftershock_horizontal2,rsn_mainshock_horizontal2,rsn_aftershock_horizontal2
10,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\230.0_248.0_01.g3,0.005,0.005,230.0,248.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\230.0_248.0_02.g3,0.005,0.005,230.0,248.0
11,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_234.0_01.g3,0.005,0.005,231.0,234.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_234.0_02.g3,0.005,0.005,231.0,234.0
12,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_239.0_01.g3,0.005,0.005,231.0,239.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_239.0_02.g3,0.005,0.005,231.0,239.0
13,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_243.0_01.g3,0.005,0.005,231.0,243.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_243.0_02.g3,0.005,0.005,231.0,243.0
14,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_245.0_01.g3,0.005,0.005,231.0,245.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_245.0_02.g3,0.005,0.005,231.0,245.0
15,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_250.0_01.g3,0.005,0.005,231.0,250.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\231.0_250.0_02.g3,0.005,0.005,231.0,250.0
16,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\232.0_235.0_01.g3,0.005,0.005,232.0,235.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\232.0_235.0_02.g3,0.005,0.005,232.0,235.0
17,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\285.0_296.0_01.g3,0.0029,0.002,285.0,296.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\285.0_296.0_02.g3,0.0029,0.002,285.0,296.0
18,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\286.0_297.0_01.g3,0.0029,0.002,286.0,297.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\286.0_297.0_02.g3,0.0029,0.002,286.0,297.0
19,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\289.0_300.0_01.g3,0.0024,0.002,289.0,300.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\289.0_300.0_02.g3,0.0024,0.002,289.0,300.0
20,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\290.0_301.0_01.g3,0.0029,0.002,290.0,301.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\290.0_301.0_02.g3,0.0029,0.002,290.0,301.0
21,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\291.0_302.0_01.g3,0.0029,0.002,291.0,302.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\291.0_302.0_02.g3,0.0029,0.002,291.0,302.0
22,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\292.0_303.0_01.g3,0.0024,0.002,292.0,303.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\292.0_303.0_02.g3,0.0024,0.002,292.0,303.0
23,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\368.0_383.0_01.g3,0.005,0.005,368.0,383.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\368.0_383.0_02.g3,0.005,0.005,368.0,383.0
24,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\368.0_412.0_01.g3,0.005,0.005,368.0,412.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\368.0_412.0_02.g3,0.005,0.005,368.0,412.0
25,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\543.0_548.0_01.g3,0.005,0.005,543.0,548.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\543.0_548.0_02.g3,0.005,0.005,543.0,548.0
26,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\543.0_246.0_01.g3,0.005,0.005,543.0,246.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\543.0_246.0_02.g3,0.005,0.005,543.0,246.0
27,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\544.0_549.0_01.g3,0.005,0.005,544.0,549.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\544.0_549.0_02.g3,0.005,0.005,544.0,549.0
28,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\544.0_559.0_01.g3,0.005,0.005,544.0,559.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\544.0_559.0_02.g3,0.005,0.005,544.0,559.0
29,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\544.0_562.0_01.g3,0.005,0.005,544.0,562.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\544.0_562.0_02.g3,0.005,0.005,544.0,562.0
30,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\545.0_550.0_01.g3,0.005,0.005,545.0,550.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\545.0_550.0_02.g3,0.005,0.005,545.0,550.0
31,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\545.0_560.0_01.g3,0.005,0.005,545.0,560.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\545.0_560.0_02.g3,0.005,0.005,545.0,560.0
32,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\545.0_247.0_01.g3,0.005,0.005,545.0,247.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\545.0_247.0_02.g3,0.005,0.005,545.0,247.0
33,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\546.0_552.0_01.g3,0.005,0.005,546.0,552.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\546.0_552.0_02.g3,0.005,0.005,546.0,552.0
34,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\547.0_558.0_01.g3,0.005,0.005,547.0,558.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\547.0_558.0_02.g3,0.005,0.005,547.0,558.0
35,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\547.0_561.0_01.g3,0.005,0.005,547.0,561.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\547.0_561.0_02.g3,0.005,0.005,547.0,561.0
36,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\547.0_563.0_01.g3,0.005,0.005,547.0,563.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\547.0_563.0_02.g3,0.005,0.005,547.0,563.0
37,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\589.0_707.0_01.g3,0.005,0.005,589.0,707.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\589.0_707.0_02.g3,0.005,0.005,589.0,707.0
38,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\590.0_708.0_01.g3,0.005,0.005,590.0,708.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\590.0_708.0_02.g3,0.005,0.005,590.0,708.0
39,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\592.0_3685.0_01.g3,0.005,0.005,592.0,3685.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\592.0_3685.0_02.g3,0.005,0.005,592.0,3685.0
40,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\593.0_1693.0_01.g3,0.005,0.02,593.0,1693.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\593.0_1693.0_02.g3,0.005,0.02,593.0,1693.0
41,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\594.0_3686.0_01.g3,0.005,0.005,594.0,3686.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\594.0_3686.0_02.g3,0.005,0.005,594.0,3686.0
42,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\595.0_3687.0_01.g3,0.005,0.005,595.0,3687.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\595.0_3687.0_02.g3,0.005,0.005,595.0,3687.0
43,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\598.0_3689.0_01.g3,0.005,0.005,598.0,3689.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\598.0_3689.0_02.g3,0.005,0.005,598.0,3689.0
44,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\599.0_3690.0_01.g3,0.005,0.005,599.0,3690.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\599.0_3690.0_02.g3,0.005,0.005,599.0,3690.0
45,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\602.0_3692.0_01.g3,0.005,0.005,602.0,3692.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\602.0_3692.0_02.g3,0.005,0.005,602.0,3692.0
46,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\608.0_3697.0_01.g3,0.005,0.005,608.0,3697.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\608.0_3697.0_02.g3,0.005,0.005,608.0,3697.0
47,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\611.0_3698.0_01.g3,0.005,0.005,611.0,3698.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\611.0_3698.0_02.g3,0.005,0.005,611.0,3698.0
48,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\613.0_3700.0_01.g3,0.005,0.005,613.0,3700.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\613.0_3700.0_02.g3,0.005,0.005,613.0,3700.0
49,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\614.0_3701.0_01.g3,0.005,0.005,614.0,3701.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\614.0_3701.0_02.g3,0.005,0.005,614.0,3701.0
50,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\615.0_709.0_01.g3,0.005,0.005,615.0,709.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\615.0_709.0_02.g3,0.005,0.005,615.0,709.0
51,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\616.0_3702.0_01.g3,0.005,0.005,616.0,3702.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\616.0_3702.0_02.g3,0.005,0.005,616.0,3702.0
52,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\620.0_3704.0_01.g3,0.005,0.005,620.0,3704.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\620.0_3704.0_02.g3,0.005,0.005,620.0,3704.0
53,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\622.0_3707.0_01.g3,0.005,0.005,622.0,3707.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\622.0_3707.0_02.g3,0.005,0.005,622.0,3707.0
54,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\625.0_710.0_01.g3,0.005,0.005,625.0,710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\625.0_710.0_02.g3,0.005,0.005,625.0,710.0
55,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\626.0_711.0_01.g3,0.005,0.005,626.0,711.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\626.0_711.0_02.g3,0.005,0.005,626.0,711.0
56,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\627.0_712.0_01.g3,0.005,0.005,627.0,712.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\627.0_712.0_02.g3,0.005,0.005,627.0,712.0
57,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\627.0_1706.0_01.g3,0.005,0.01,627.0,1706.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\627.0_1706.0_02.g3,0.005,0.01,627.0,1706.0
58,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\629.0_1707.0_01.g3,0.005,0.02,629.0,1707.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\629.0_1707.0_02.g3,0.005,0.02,629.0,1707.0
59,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\632.0_3709.0_01.g3,0.005,0.005,632.0,3709.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\632.0_3709.0_02.g3,0.005,0.005,632.0,3709.0
60,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\633.0_3710.0_01.g3,0.005,0.005,633.0,3710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\633.0_3710.0_02.g3,0.005,0.005,633.0,3710.0
61,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\634.0_3711.0_01.g3,0.005,0.005,634.0,3711.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\634.0_3711.0_02.g3,0.005,0.005,634.0,3711.0
62,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\635.0_713.0_01.g3,0.005,0.005,635.0,713.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\635.0_713.0_02.g3,0.005,0.005,635.0,713.0
63,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\635.0_1710.0_01.g3,0.005,0.02,635.0,1710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\635.0_1710.0_02.g3,0.005,0.02,635.0,1710.0
64,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\637.0_3713.0_01.g3,0.005,0.005,637.0,3713.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\637.0_3713.0_02.g3,0.005,0.005,637.0,3713.0
65,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\638.0_3714.0_01.g3,0.005,0.005,638.0,3714.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\638.0_3714.0_02.g3,0.005,0.005,638.0,3714.0
66,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\639.0_714.0_01.g3,0.005,0.005,639.0,714.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\639.0_714.0_02.g3,0.005,0.005,639.0,714.0
67,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\640.0_3715.0_01.g3,0.005,0.005,640.0,3715.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\640.0_3715.0_02.g3,0.005,0.005,640.0,3715.0
68,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\641.0_3716.0_01.g3,0.005,0.005,641.0,3716.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\641.0_3716.0_02.g3,0.005,0.005,641.0,3716.0
69,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\642.0_3717.0_01.g3,0.005,0.005,642.0,3717.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\642.0_3717.0_02.g3,0.005,0.005,642.0,3717.0
70,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\645.0_3724.0_01.g3,0.005,0.005,645.0,3724.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\645.0_3724.0_02.g3,0.005,0.005,645.0,3724.0
71,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\649.0_3720.0_01.g3,0.005,0.005,649.0,3720.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\649.0_3720.0_02.g3,0.005,0.005,649.0,3720.0
72,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\650.0_3721.0_01.g3,0.005,0.005,650.0,3721.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\650.0_3721.0_02.g3,0.005,0.005,650.0,3721.0
73,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\652.0_3722.0_01.g3,0.005,0.005,652.0,3722.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\652.0_3722.0_02.g3,0.005,0.005,652.0,3722.0
74,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\661.0_3727.0_01.g3,0.005,0.005,661.0,3727.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\661.0_3727.0_02.g3,0.005,0.005,661.0,3727.0
75,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\663.0_715.0_01.g3,0.005,0.005,663.0,715.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\663.0_715.0_02.g3,0.005,0.005,663.0,715.0
76,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\665.0_1665.0_01.g3,0.005,0.02,665.0,1665.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\665.0_1665.0_02.g3,0.005,0.02,665.0,1665.0
77,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\665.0_1670.0_01.g3,0.005,0.02,665.0,1670.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\665.0_1670.0_02.g3,0.005,0.02,665.0,1670.0
78,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\665.0_1721.0_01.g3,0.005,0.02,665.0,1721.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\665.0_1721.0_02.g3,0.005,0.02,665.0,1721.0
79,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\667.0_1722.0_01.g3,0.005,0.01,667.0,1722.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\667.0_1722.0_02.g3,0.005,0.01,667.0,1722.0
80,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\671.0_1671.0_01.g3,0.005,0.02,671.0,1671.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\671.0_1671.0_02.g3,0.005,0.02,671.0,1671.0
81,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\671.0_3765.0_01.g3,0.005,0.02,671.0,3765.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\671.0_3765.0_02.g3,0.005,0.02,671.0,3765.0
82,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\671.0_1723.0_01.g3,0.005,0.02,671.0,1723.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\671.0_1723.0_02.g3,0.005,0.02,671.0,1723.0
83,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\672.0_3731.0_01.g3,0.005,0.005,672.0,3731.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\672.0_3731.0_02.g3,0.005,0.005,672.0,3731.0
84,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\683.0_3733.0_01.g3,0.005,0.005,683.0,3733.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\683.0_3733.0_02.g3,0.005,0.005,683.0,3733.0
85,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\690.0_3734.0_01.g3,0.005,0.005,690.0,3734.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\690.0_3734.0_02.g3,0.005,0.005,690.0,3734.0
86,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\691.0_716.0_01.g3,0.005,0.005,691.0,716.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\691.0_716.0_02.g3,0.005,0.005,691.0,716.0
87,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\692.0_3735.0_01.g3,0.005,0.005,692.0,3735.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\692.0_3735.0_02.g3,0.005,0.005,692.0,3735.0
88,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\694.0_3736.0_01.g3,0.005,0.005,694.0,3736.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\694.0_3736.0_02.g3,0.005,0.005,694.0,3736.0
89,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\695.0_3737.0_01.g3,0.005,0.005,695.0,3737.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\695.0_3737.0_02.g3,0.005,0.005,695.0,3737.0
90,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\697.0_3739.0_01.g3,0.005,0.005,697.0,3739.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\697.0_3739.0_02.g3,0.005,0.005,697.0,3739.0
91,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\698.0_3767.0_01.g3,0.005,0.01,698.0,3767.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\698.0_3767.0_02.g3,0.005,0.01,698.0,3767.0
